dispatch_id,name,op,shape,cycles
44,conv2d_8,conv2d_f16,N=1;IC=192;IH=16;IW=16;OC=384;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1;DH=1;DW=1;groups=1,17346078
45,layer_norm_7,layer_norm_f16,M=32;K=768,49972
46,mul_7,mul_c1_f16,N=1;C=384;HW=64,8089
47,add_9,add_c1_f16,N=1;C=384;HW=64,16154
48,relu_7,relu_f16,n=24576,4236
49,conv2d_9,conv2d_f16,N=1;IC=384;IH=8;IW=8;OC=512;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,5178822
50,permute_1,permute4_f16,d0=1;d1=512;d2=8;d3=8;p0=0;p1=2;p2=3;p3=1,8633
51,linear_2,linear_f16,M=64;K=512;N=384,3079153
52,slice_2,slice_c_f16,N=1;IC=10;C_start=0;C_end=1;H=64;W=384,4650
53,add_10,add_f16,n=24576,5005
54,slice_3,slice_c_f16,N=1;IC=10;C_start=0;C_end=1;H=1;W=384,114
55,slice_4,slice_c_f16,N=1;IC=256;C_start=0;C_end=1;H=1;W=384,114
56,cat_3,cat4_c1_f16,N=1;H=1;W=384;C_total=337;C_inputs=256|64|16|1,1553019
57,cat_4,cat2_c1_f16,N=1;H=1;W=384;C_total=353;C_inputs=16|337,25368
58,layer_norm_8,layer_norm_f16,M=353;K=384,381615
59,linear_3,linear_f16,M=353;K=384;N=384,13052224
60,transpose,permute4_f16,d0=1;d1=353;d2=6;d3=64;p0=0;p1=2;p2=1;p3=3,67943
61,linear_4,linear_f16,M=353;K=384;N=384,13052224
62,transpose_1,permute4_f16,d0=1;d1=353;d2=6;d3=64;p0=0;p1=2;p2=1;p3=3,67943
63,linear_5,linear_f16,M=353;K=384;N=384,13052224
64,transpose_2,permute4_f16,d0=1;d1=353;d2=6;d3=64;p0=0;p1=2;p2=1;p3=3,67943
65,matmul,bmm_tb_f16,batch=6;M=353;K=64;N=353,54597913
66,mul_8,mul_scalar_f16,n=747654,350489
67,add_11,add_tile_f16,OUTER=6;INNER=124609,350608
68,softmax,softmax_f16,M=2118;K=353,2393383
69,matmul_1,bmm_f16,batch=6;M=353;K=353;N=64,24094477
70,transpose_4,permute4_f16,d0=1;d1=6;d2=353;d3=64;p0=0;p1=2;p2=1;p3=3,71066
71,linear_6,linear_f16,M=353;K=384;N=384,13052224
72,add_12,add_f16,n=135552,27548
73,layer_norm_9,layer_norm_f16,M=353;K=384,381615
74,linear_7,linear_f16,M=353;K=384;N=1536,52192864
75,gelu,gelu_f16,n=542208,1524999
76,linear_8,linear_f16,M=353;K=1536;N=384,48431296
77,add_13,add_f16,n=135552,27548
78,layer_norm_10,layer_norm_f16,M=353;K=384,381615
79,slice_5,slice_c_f16,N=1;IC=353;C_start=16;C_end=353;H=1;W=384,26658
80,select,slice_c_f16,N=1;IC=337;C_start=336;C_end=337;H=1;W=384,114
81,linear_9,linear_f16,M=1;K=32;N=256,4290
82,linear_10,linear_f16,M=1;K=384;N=256,24191
83,add_14,add_f16,n=256,65
84,linear_11,linear_f16,M=1;K=28;N=256,3776
85,add_15,add_f16,n=256,65
86,layer_norm_11,layer_norm_f16,M=1;K=256,751
87,linear_12,linear_f16,M=1;K=256;N=1024,68928
88,sigmoid,sigmoid_f16,n=1024,2531
89,mul_9,mul_f16,n=1024,221
90,linear_13,linear_f16,M=1;K=1024;N=256,61824
91,add_16,add_f16,n=256,65
92,layer_norm_12,layer_norm_f16,M=1;K=256,751
93,linear_14,linear_f16,M=1;K=256;N=1024,68928
94,sigmoid_1,sigmoid_f16,n=1024,2531
95,mul_10,mul_f16,n=1024,221
96,linear_15,linear_f16,M=1;K=1024;N=256,61824
97,add_17,add_f16,n=256,65
98,layer_norm_13,layer_norm_f16,M=1;K=256,751
99,linear_16,linear_f16,M=1;K=256;N=1024,68928
100,sigmoid_2,sigmoid_f16,n=1024,2531
101,mul_11,mul_f16,n=1024,221
102,linear_17,linear_f16,M=1;K=1024;N=256,61824
103,add_18,add_f16,n=256,65
104,sigmoid_3,sigmoid_f16,n=256,659
105,mul_12,mul_f16,n=256,65
106,linear_18,linear_f16,M=1;K=256;N=28,1946
