dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles,cycles_n,cycles_cv_pct,implementation
0,vint_kcov$dispatch_0_gemmini_q31_cast_i8_to_f16_n97920,,,4.011630,ms,4011630.000000,0,,spike,cast_i8_to_f16,n=97920,4011630,1,,
1,vint_kcov$dispatch_1_gemmini_q31_slice_c_f16_N1xIC18xC_start15xC_end18xH64xW85,,,0.195942,ms,195942.000000,0,,spike,slice_c_f16,N=1;IC=18;C_start=15;C_end=18;H=64;W=85,195942,1,,
2,vint_kcov$dispatch_2_gemmini_q31_cast_i8_to_f16_n16320,,,0.668639,ms,668639.000000,0,,spike,cast_i8_to_f16,n=16320,668639,1,,
3,vint_kcov$dispatch_3_gemmini_q31_cat2_c1_f16_N1xH64xW85xC_total6xC_inputs3|3,,,0.391751,ms,391751.000000,0,,spike,cat2_c1_f16,N=1;H=64;W=85;C_total=6;C_inputs=3|3,391751,1,,
4,vint_kcov$dispatch_4_gemmini_q31_pad_f16_N1xC6xIH64xIW85xpad_left0xpad_right1xpad_top0xpad_bottom1,,,0.670529,ms,670529.000000,0,,spike,pad_f16,N=1;C=6;IH=64;IW=85;pad_left=0;pad_right=1;pad_top=0;pad_bottom=1,670529,1,,
5,vint_kcov$dispatch_5_gemmini_q31_conv2d_f16_N1xIC6xIH65xIW86xOC32xKH3xKW3xSH2xSW2xPH0xPW0xDH1xDW1xgroups1,,,217.296497,ms,217296497.000000,0,,spike,conv2d_f16,N=1;IC=6;IH=65;IW=86;OC=32;KH=3;KW=3;SH=2;SW=2;PH=0;PW=0;DH=1;DW=1;groups=1,217296497,1,,
6,vint_kcov$dispatch_6_gemmini_q31_batchnorm2d_f16_N1xC32xH32xW42,,,2.797574,ms,2797574.000000,0,,spike,batchnorm2d_f16,N=1;C=32;H=32;W=42,2797574,1,,
7,vint_kcov$dispatch_7_gemmini_q31_sigmoid_f16_n43008,,,5.697627,ms,5697627.000000,0,,spike,sigmoid_f16,n=43008,5697627,1,,
8,vint_kcov$dispatch_8_gemmini_q31_mul_f16_n43008,,,3.870763,ms,3870763.000000,0,,spike,mul_f16,n=43008,3870763,1,,
9,vint_kcov$dispatch_9_gemmini_q31_depthwise_conv2d_f16_N1xIC1xIH32xIW42xOC32xKH3xKW3xSH1xSW1xPH1xPW1xDH1xDW1xgroups32,,,35.016320,ms,35016320.000000,0,,spike,depthwise_conv2d_f16,N=1;IC=1;IH=32;IW=42;OC=32;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1;DH=1;DW=1;groups=32,35016320,1,,
10,vint_kcov$dispatch_10_gemmini_q31_batchnorm2d_f16_N1xC32xH32xW42,,,2.797697,ms,2797697.000000,0,,spike,batchnorm2d_f16,N=1;C=32;H=32;W=42,2797697,1,,
11,vint_kcov$dispatch_11_gemmini_q31_sigmoid_f16_n43008,,,5.711594,ms,5711594.000000,0,,spike,sigmoid_f16,n=43008,5711594,1,,
12,vint_kcov$dispatch_12_gemmini_q31_mul_f16_n43008,,,3.870763,ms,3870763.000000,0,,spike,mul_f16,n=43008,3870763,1,,
13,vint_kcov$dispatch_13_gemmini_q31_adaptive_avg_pool2d_f16_N1xC32xIH32xIW42xOH1xOW1,,,2.123060,ms,2123060.000000,0,,spike,adaptive_avg_pool2d_f16,N=1;C=32;IH=32;IW=42;OH=1;OW=1,2123060,1,,
14,vint_kcov$dispatch_14_gemmini_q31_conv2d_f16_N1xIC32xIH1xIW1xOC8xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.030065,ms,30065.000000,0,,spike,conv2d_f16,N=1;IC=32;IH=1;IW=1;OC=8;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,30065,1,,
15,vint_kcov$dispatch_15_gemmini_q31_sigmoid_f16_n8,,,0.001106,ms,1106.000000,0,,spike,sigmoid_f16,n=8,1106,1,,
16,vint_kcov$dispatch_16_gemmini_q31_mul_f16_n8,,,0.000756,ms,756.000000,0,,spike,mul_f16,n=8,756,1,,
17,vint_kcov$dispatch_17_gemmini_q31_conv2d_f16_N1xIC8xIH1xIW1xOC32xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.033113,ms,33113.000000,0,,spike,conv2d_f16,N=1;IC=8;IH=1;IW=1;OC=32;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,33113,1,,
18,vint_kcov$dispatch_18_gemmini_q31_sigmoid_f16_n32,,,0.004039,ms,4039.000000,0,,spike,sigmoid_f16,n=32,4039,1,,
19,vint_kcov$dispatch_19_gemmini_q31_mul_c1_f16_N1xC32xHW1344,,,2.710685,ms,2710685.000000,0,,spike,mul_c1_f16,N=1;C=32;HW=1344,2710685,1,,
20,vint_kcov$dispatch_20_gemmini_q31_conv2d_f16_N1xIC32xIH32xIW42xOC16xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,79.039011,ms,79039011.000000,0,,spike,conv2d_f16,N=1;IC=32;IH=32;IW=42;OC=16;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,79039011,1,,
21,vint_kcov$dispatch_21_gemmini_q31_batchnorm2d_f16_N1xC16xH32xW42,,,1.398861,ms,1398861.000000,0,,spike,batchnorm2d_f16,N=1;C=16;H=32;W=42,1398861,1,,
22,vint_kcov$dispatch_22_gemmini_q31_conv2d_f16_N1xIC16xIH32xIW42xOC96xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,240.951231,ms,240951231.000000,0,,spike,conv2d_f16,N=1;IC=16;IH=32;IW=42;OC=96;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,240951231,1,,
23,vint_kcov$dispatch_23_gemmini_q31_batchnorm2d_f16_N1xC96xH32xW42,,,8.392672,ms,8392672.000000,0,,spike,batchnorm2d_f16,N=1;C=96;H=32;W=42,8392672,1,,
24,vint_kcov$dispatch_24_gemmini_q31_sigmoid_f16_n129024,,,17.339225,ms,17339225.000000,0,,spike,sigmoid_f16,n=129024,17339225,1,,
25,vint_kcov$dispatch_25_gemmini_q31_mul_f16_n129024,,,11.612230,ms,11612230.000000,0,,spike,mul_f16,n=129024,11612230,1,,
26,vint_kcov$dispatch_26_gemmini_q31_pad_f16_N1xC96xIH32xIW42xpad_left0xpad_right1xpad_top0xpad_bottom1,,,2.722265,ms,2722265.000000,0,,spike,pad_f16,N=1;C=96;IH=32;IW=42;pad_left=0;pad_right=1;pad_top=0;pad_bottom=1,2722265,1,,
27,vint_kcov$dispatch_27_gemmini_q31_depthwise_conv2d_f16_N1xIC1xIH33xIW43xOC96xKH3xKW3xSH2xSW2xPH0xPW0xDH1xDW1xgroups96,,,27.189698,ms,27189698.000000,0,,spike,depthwise_conv2d_f16,N=1;IC=1;IH=33;IW=43;OC=96;KH=3;KW=3;SH=2;SW=2;PH=0;PW=0;DH=1;DW=1;groups=96,27189698,1,,
28,vint_kcov$dispatch_28_gemmini_q31_batchnorm2d_f16_N1xC96xH16xW21,,,2.102728,ms,2102728.000000,0,,spike,batchnorm2d_f16,N=1;C=96;H=16;W=21,2102728,1,,
29,vint_kcov$dispatch_29_gemmini_q31_sigmoid_f16_n32256,,,4.276354,ms,4276354.000000,0,,spike,sigmoid_f16,n=32256,4276354,1,,
30,vint_kcov$dispatch_30_gemmini_q31_mul_f16_n32256,,,2.903095,ms,2903095.000000,0,,spike,mul_f16,n=32256,2903095,1,,
31,vint_kcov$dispatch_31_gemmini_q31_adaptive_avg_pool2d_f16_N1xC96xIH16xIW21xOH1xOW1,,,1.608872,ms,1608872.000000,0,,spike,adaptive_avg_pool2d_f16,N=1;C=96;IH=16;IW=21;OH=1;OW=1,1608872,1,,
32,vint_kcov$dispatch_32_gemmini_q31_conv2d_f16_N1xIC96xIH1xIW1xOC4xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.044021,ms,44021.000000,0,,spike,conv2d_f16,N=1;IC=96;IH=1;IW=1;OC=4;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,44021,1,,
33,vint_kcov$dispatch_33_gemmini_q31_sigmoid_f16_n4,,,0.000610,ms,610.000000,0,,spike,sigmoid_f16,n=4,610,1,,
34,vint_kcov$dispatch_34_gemmini_q31_mul_f16_n4,,,0.000396,ms,396.000000,0,,spike,mul_f16,n=4,396,1,,
35,vint_kcov$dispatch_35_gemmini_q31_conv2d_f16_N1xIC4xIH1xIW1xOC96xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.055705,ms,55705.000000,0,,spike,conv2d_f16,N=1;IC=4;IH=1;IW=1;OC=96;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,55705,1,,
36,vint_kcov$dispatch_36_gemmini_q31_sigmoid_f16_n96,,,0.012443,ms,12443.000000,0,,spike,sigmoid_f16,n=96,12443,1,,
37,vint_kcov$dispatch_37_gemmini_q31_mul_c1_f16_N1xC96xHW336,,,2.035537,ms,2035537.000000,0,,spike,mul_c1_f16,N=1;C=96;HW=336,2035537,1,,
38,vint_kcov$dispatch_38_gemmini_q31_conv2d_f16_N1xIC96xIH16xIW21xOC24xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,87.970086,ms,87970086.000000,0,,spike,conv2d_f16,N=1;IC=96;IH=16;IW=21;OC=24;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,87970086,1,,
39,vint_kcov$dispatch_39_gemmini_q31_batchnorm2d_f16_N1xC24xH16xW21,,,0.525751,ms,525751.000000,0,,spike,batchnorm2d_f16,N=1;C=24;H=16;W=21,525751,1,,
40,vint_kcov$dispatch_40_gemmini_q31_conv2d_f16_N1xIC24xIH16xIW21xOC144xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,134.125161,ms,134125161.000000,0,,spike,conv2d_f16,N=1;IC=24;IH=16;IW=21;OC=144;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,134125161,1,,
41,vint_kcov$dispatch_41_gemmini_q31_batchnorm2d_f16_N1xC144xH16xW21,,,3.153967,ms,3153967.000000,0,,spike,batchnorm2d_f16,N=1;C=144;H=16;W=21,3153967,1,,
42,vint_kcov$dispatch_42_gemmini_q31_sigmoid_f16_n48384,,,6.507363,ms,6507363.000000,0,,spike,sigmoid_f16,n=48384,6507363,1,,
43,vint_kcov$dispatch_43_gemmini_q31_mul_f16_n48384,,,4.354609,ms,4354609.000000,0,,spike,mul_f16,n=48384,4354609,1,,
44,vint_kcov$dispatch_44_gemmini_q31_depthwise_conv2d_f16_N1xIC1xIH16xIW21xOC144xKH3xKW3xSH1xSW1xPH1xPW1xDH1xDW1xgroups144,,,38.166376,ms,38166376.000000,0,,spike,depthwise_conv2d_f16,N=1;IC=1;IH=16;IW=21;OC=144;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1;DH=1;DW=1;groups=144,38166376,1,,
45,vint_kcov$dispatch_45_gemmini_q31_batchnorm2d_f16_N1xC144xH16xW21,,,3.154099,ms,3154099.000000,0,,spike,batchnorm2d_f16,N=1;C=144;H=16;W=21,3154099,1,,
46,vint_kcov$dispatch_46_gemmini_q31_sigmoid_f16_n48384,,,6.395417,ms,6395417.000000,0,,spike,sigmoid_f16,n=48384,6395417,1,,
47,vint_kcov$dispatch_47_gemmini_q31_mul_f16_n48384,,,4.354597,ms,4354597.000000,0,,spike,mul_f16,n=48384,4354597,1,,
48,vint_kcov$dispatch_48_gemmini_q31_adaptive_avg_pool2d_f16_N1xC144xIH16xIW21xOH1xOW1,,,2.413280,ms,2413280.000000,0,,spike,adaptive_avg_pool2d_f16,N=1;C=144;IH=16;IW=21;OH=1;OW=1,2413280,1,,
49,vint_kcov$dispatch_49_gemmini_q31_conv2d_f16_N1xIC144xIH1xIW1xOC6xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.098521,ms,98521.000000,0,,spike,conv2d_f16,N=1;IC=144;IH=1;IW=1;OC=6;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,98521,1,,
50,vint_kcov$dispatch_50_gemmini_q31_sigmoid_f16_n6,,,0.000894,ms,894.000000,0,,spike,sigmoid_f16,n=6,894,1,,
51,vint_kcov$dispatch_51_gemmini_q31_mul_f16_n6,,,0.000576,ms,576.000000,0,,spike,mul_f16,n=6,576,1,,
52,vint_kcov$dispatch_52_gemmini_q31_conv2d_f16_N1xIC6xIH1xIW1xOC144xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.116041,ms,116041.000000,0,,spike,conv2d_f16,N=1;IC=6;IH=1;IW=1;OC=144;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,116041,1,,
53,vint_kcov$dispatch_53_gemmini_q31_sigmoid_f16_n144,,,0.019256,ms,19256.000000,0,,spike,sigmoid_f16,n=144,19256,1,,
54,vint_kcov$dispatch_54_gemmini_q31_mul_c1_f16_N1xC144xHW336,,,3.053290,ms,3053290.000000,0,,spike,mul_c1_f16,N=1;C=144;HW=336,3053290,1,,
55,vint_kcov$dispatch_55_gemmini_q31_conv2d_f16_N1xIC144xIH16xIW21xOC24xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,131.709957,ms,131709957.000000,0,,spike,conv2d_f16,N=1;IC=144;IH=16;IW=21;OC=24;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,131709957,1,,
56,vint_kcov$dispatch_56_gemmini_q31_batchnorm2d_f16_N1xC24xH16xW21,,,0.525718,ms,525718.000000,0,,spike,batchnorm2d_f16,N=1;C=24;H=16;W=21,525718,1,,
57,vint_kcov$dispatch_57_gemmini_q31_add_f16_n8064,,,0.725800,ms,725800.000000,0,,spike,add_f16,n=8064,725800,1,,
58,vint_kcov$dispatch_58_gemmini_q31_conv2d_f16_N1xIC24xIH16xIW21xOC144xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,134.124021,ms,134124021.000000,0,,spike,conv2d_f16,N=1;IC=24;IH=16;IW=21;OC=144;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,134124021,1,,
59,vint_kcov$dispatch_59_gemmini_q31_batchnorm2d_f16_N1xC144xH16xW21,,,3.153949,ms,3153949.000000,0,,spike,batchnorm2d_f16,N=1;C=144;H=16;W=21,3153949,1,,
60,vint_kcov$dispatch_60_gemmini_q31_sigmoid_f16_n48384,,,6.398233,ms,6398233.000000,0,,spike,sigmoid_f16,n=48384,6398233,1,,
61,vint_kcov$dispatch_61_gemmini_q31_mul_f16_n48384,,,4.354600,ms,4354600.000000,0,,spike,mul_f16,n=48384,4354600,1,,
62,vint_kcov$dispatch_62_gemmini_q31_pad_f16_N1xC144xIH16xIW21xpad_left1xpad_right2xpad_top1xpad_bottom2,,,1.169945,ms,1169945.000000,0,,spike,pad_f16,N=1;C=144;IH=16;IW=21;pad_left=1;pad_right=2;pad_top=1;pad_bottom=2,1169945,1,,
63,vint_kcov$dispatch_63_gemmini_q31_depthwise_conv2d_f16_N1xIC1xIH19xIW24xOC144xKH5xKW5xSH2xSW2xPH0xPW0xDH1xDW1xgroups144,,,25.355582,ms,25355582.000000,0,,spike,depthwise_conv2d_f16,N=1;IC=1;IH=19;IW=24;OC=144;KH=5;KW=5;SH=2;SW=2;PH=0;PW=0;DH=1;DW=1;groups=144,25355582,1,,
64,vint_kcov$dispatch_64_gemmini_q31_batchnorm2d_f16_N1xC144xH8xW10,,,0.757801,ms,757801.000000,0,,spike,batchnorm2d_f16,N=1;C=144;H=8;W=10,757801,1,,
65,vint_kcov$dispatch_65_gemmini_q31_sigmoid_f16_n11520,,,1.522362,ms,1522362.000000,0,,spike,sigmoid_f16,n=11520,1522362,1,,
66,vint_kcov$dispatch_66_gemmini_q31_mul_f16_n11520,,,1.036831,ms,1036831.000000,0,,spike,mul_f16,n=11520,1036831,1,,
67,vint_kcov$dispatch_67_gemmini_q31_adaptive_avg_pool2d_f16_N1xC144xIH8xIW10xOH1xOW1,,,0.593084,ms,593084.000000,0,,spike,adaptive_avg_pool2d_f16,N=1;C=144;IH=8;IW=10;OH=1;OW=1,593084,1,,
68,vint_kcov$dispatch_68_gemmini_q31_conv2d_f16_N1xIC144xIH1xIW1xOC6xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.098515,ms,98515.000000,0,,spike,conv2d_f16,N=1;IC=144;IH=1;IW=1;OC=6;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,98515,1,,
69,vint_kcov$dispatch_69_gemmini_q31_sigmoid_f16_n6,,,0.000846,ms,846.000000,0,,spike,sigmoid_f16,n=6,846,1,,
70,vint_kcov$dispatch_70_gemmini_q31_mul_f16_n6,,,0.000576,ms,576.000000,0,,spike,mul_f16,n=6,576,1,,
71,vint_kcov$dispatch_71_gemmini_q31_conv2d_f16_N1xIC6xIH1xIW1xOC144xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.116041,ms,116041.000000,0,,spike,conv2d_f16,N=1;IC=6;IH=1;IW=1;OC=144;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,116041,1,,
